0,Richardson,Market,3,111,7994.73,FURNITURE,negative
1,Johnson,Main,1,111,3983.22,MACHINERY,dissatisfied
2,Lorton,Main,10,111,1608.18,NULL,unhappy
3,Sanders,Gough,23,111,9942.12,MACHINERY,dissatisfied
4,Wilson,Main,20,111,4595.24,AUTOMOBILE,angry
5,Johnson,Market,21,111,2120.44,NULL,positive
6,Newsom,Turk,14,111,1872.42,BUILDING,positive
7,Wilson,Turk,12,111,5891.72,HOUSEHOLD,happy
8,Frankel,Gough,23,111,9721.53,HOUSEHOLD,contented
9,Jackson,Main,1,111,6356.24,MACHINERY,satisfied
10,Lorton,Turk,6,111,1478.54,NULL,dissatisfied
11,Walker,Turk,18,111,4041.93,FURNITURE,contented
12,Caldwell,Market,5,111,9949.56,AUTOMOBILE,negative
13,Caldwell,Franklin,14,111,6901.53,NULL,satisfied
14,Riley,Market,16,111,6255.76,AUTOMOBILE,happy
15,Walker,Main,10,111,5457.99,MACHINERY,negative
16,Johnson,Franklin,2,111,6568.52,FURNITURE,angry
17,Benson,Market,9,111,2135.33,MACHINERY,unhappy
18,Turner,Gough,10,111,7160.77,FURNITURE,angry
19,Sanders,Franklin,2,111,7277.73,MACHINERY,unsatisfied
20,Egerton,Main,22,111,3815.45,AUTOMOBILE,satisfied
21,Samson,Mission,23,111,2606.24,FURNITURE,unsatisfied
22,Burke,Main,3,111,884.36,HOUSEHOLD,satisfied
23,Egerton,Main,6,111,1461.20,HOUSEHOLD,unsatisfied
24,Jackson,Gough,23,111,8024.52,NULL,satisfied
25,Riley,Turk,10,111,5670.13,NULL,unsatisfied
26,Frankel,Mission,6,111,7276.12,AUTOMOBILE,unsatisfied
27,Frankel,Main,24,111,8676.34,AUTOMOBILE,negative
28,Stringer,Mission,22,111,8516.37,FURNITURE,dissatisfied
29,Caldwell,Mission,17,111,8258.94,HOUSEHOLD,negative
30,Lorton,Mission,3,111,3865.68,HOUSEHOLD,dissatisfied
31,Frankel,Mission,14,111,1614.37,NULL,happy
32,Richardson,Franklin,5,111,9743.97,HOUSEHOLD,satisfied
33,Harrison,Market,1,111,3496.02,HOUSEHOLD,dissatisfied
34,Vaughn,Turk,22,111,2456.09,MACHINERY,satisfied
35,Samson,Mission,15,111,8859.55,HOUSEHOLD,contented
36,Jones,Mission,17,111,8133.03,BUILDING,unsatisfied
37,Jackson,Franklin,24,111,913.04,AUTOMOBILE,contented
38,Newsom,Mission,19,111,8284.49,HOUSEHOLD,contented
39,Richardson,Market,7,111,179.99,BUILDING,dissatisfied
40,Newsom,Franklin,14,111,7115.95,MACHINERY,angry
41,Frankel,Gough,12,111,392.24,NULL,unsatisfied
42,Johnson,Market,12,111,7142.99,MACHINERY,unsatisfied
43,Taylor,Turk,20,111,1534.85,NULL,happy
44,Richardson,Main,13,111,2812.50,NULL,unhappy
45,Kline,Turk,24,111,2006.10,FURNITURE,unsatisfied
46,Lorton,Mission,16,111,9481.42,FURNITURE,happy
47,Egerton,Turk,7,111,9515.85,MACHINERY,happy
48,Sanders,Main,10,111,2862.36,HOUSEHOLD,happy
49,Vaughn,Gough,6,111,7453.75,HOUSEHOLD,unhappy
50,Martin,Franklin,17,111,6732.18,AUTOMOBILE,dissatisfied
51,Egerton,Main,2,111,1628.81,AUTOMOBILE,unsatisfied
52,Riley,Market,9,111,5807.81,AUTOMOBILE,unsatisfied
53,Riley,Mission,17,111,8431.41,BUILDING,happy
54,Olson,Market,21,111,2445.56,MACHINERY,unhappy
55,Lorton,Franklin,25,111,9231.99,MACHINERY,angry
56,Olson,Gough,8,111,5176.40,BUILDING,unsatisfied
57,Sanders,Market,6,111,3917.78,BUILDING,unhappy
58,Vaughn,Main,8,111,3366.97,FURNITURE,happy
59,Caldwell,Market,9,111,6548.08,HOUSEHOLD,satisfied
60,Samson,Turk,16,111,2333.08,BUILDING,dissatisfied
61,Riley,Turk,22,111,6320.39,MACHINERY,angry
62,Davidson,Main,15,111,2632.10,FURNITURE,satisfied
63,Walker,Main,19,111,2241.23,FURNITURE,contented
64,Stringer,Gough,24,111,9861.43,AUTOMOBILE,contented
65,Jones,Turk,22,111,2173.22,NULL,positive
66,Kline,Market,25,111,707.18,MACHINERY,unsatisfied
67,Frankel,Franklin,24,111,737.67,BUILDING,unhappy
68,Samson,Turk,6,111,3491.91,BUILDING,angry
69,Jackson,Franklin,9,111,1924.47,AUTOMOBILE,happy
70,Benson,Franklin,21,111,6687.28,BUILDING,contented
71,Martin,Gough,20,111,1787.61,FURNITURE,dissatisfied
72,Kline,Turk,24,111,7661.90,FURNITURE,negative
73,Wilson,Market,18,111,1883.48,NULL,happy
74,Harrison,Gough,12,111,6506.09,BUILDING,happy
9673,Customer#000009673, "T9h\,sP VMb86rdYoaB672rNf4m",13,23-254-895-9621,2235.70,MACHINERY,"\, even requests are furiously. regular packages believe pending\, final excuses. even reques"
10675,Customer#000010675,e8SBHtEcnhHrmVy940p9tCYv4CR1JAz2EDqGDqMB,5,15-255-768-8091,3750.20,BUILDING,"inal\, quiet deposits. instructions along th"
10987,Customer#000010987,"s55\,YXSmg0OFUB750iNTgiilsAuQPpfTK72dHmJ",23,33-691-581-6996,7484.20,AUTOMOBILE,es sleep. doggedly express packages cajole. carefully final asymptotes across the never even ideas boo
15928,Customer#000015928,QLTwuCEtqeKnmw7L3Mi0gHb,24,34-453-303-7397,897.52,AUTOMOBILE,"egular ideas against the unusual deposits integrate slyly bold\, even ideas. packages mold final requests. pe"
20132,Customer#000020132,65ht2qHeLjM1H,18,28-420-428-6262,4905.96,MACHINERY,odolites. express deposits nag finally according to the quickly pending dolph
27787,Customer#000027787,L2WgCdlc1dlw,11,21-833-394-2882,4793.48,FURNITURE,ages wake across the quickly regular depos
